,state_district,year,state,district,candidatevotes,candidate,party,totalvotes,state_po
0,"AK, 0",2014,Alaska,0,142572,Don Young,republican,279741,AK
4,"AL, 1",2014,Alabama,1,103758,Bradley Byrne,republican,152234,AL
7,"AL, 2",2014,Alabama,2,113103,Martha Roby,republican,167952,AL
12,"AL, 3",2014,Alabama,3,103558,Mike Rogers,republican,156620,AL
13,"AL, 4",2014,Alabama,4,132831,Robert B. Aderholt,republican,134752,AL
17,"AL, 5",2014,Alabama,5,115338,Mo Brooks,republican,154974,AL
20,"AL, 6",2014,Alabama,6,135945,Gary Palmer,republican,178449,AL
22,"AL, 7",2014,Alabama,7,133687,Terri A. Sewell,democrat,135899,AL
24,"AR, 1",2014,Arkansas,1,124139,"Eric A. """"Rick"""" Crawford",republican,196256,AR
29,"AR, 2",2014,Arkansas,2,123073,French Hill,republican,237330,AR
31,"AR, 3",2014,Arkansas,3,151630,Steve Womack,republican,190935,AR
33,"AR, 4",2014,Arkansas,4,110789,Bruce Westerman,republican,206131,AR
37,"AZ, 1",2014,Arizona,1,97391,Ann Kirkpatrick,democrat,185114,AZ
40,"AZ, 2",2014,Arizona,2,109704,Martha McSally,republican,219351,AZ
44,"AZ, 3",2014,Arizona,3,58192,Ra_l M. Grijalva,democrat,104428,AZ
48,"AZ, 4",2014,Arizona,4,122560,Paul A. Gosar,republican,175179,AZ
50,"AZ, 5",2014,Arizona,5,124867,Matt Salmon,republican,179463,AZ
52,"AZ, 6",2014,Arizona,6,129578,David Schweikert,republican,199776,AZ
53,"AZ, 7",2014,Arizona,7,54235,Ruben Gallego,democrat,72454,AZ
60,"AZ, 8",2014,Arizona,8,128710,Trent Franks,republican,169776,AZ
64,"AZ, 9",2014,Arizona,9,88609,Kyrsten Sinema,democrat,162062,AZ
66,"CA, 1",2014,California,1,132052,Doug LaMalfa,republican,216372,CA
68,"CA, 10",2014,California,10,70582,Jeff Denhem,republican,125705,CA
70,"CA, 11",2014,California,11,117502,Mark DeSaulnier,democrat,174662,CA
72,"CA, 12",2014,California,12,160067,Nancy Pelosi,democrat,192264,CA
74,"CA, 13",2014,California,13,168491,Barbara Lee,democrat,190431,CA
76,"CA, 14",2014,California,14,114389,Jackie Speier,democrat,149146,CA
78,"CA, 15",2014,California,15,99756,Eric Swalwell,democrat,142906,CA
80,"CA, 16",2014,California,16,46277,Jim Costa,democrat,91220,CA
81,"CA, 17",2014,California,17,69561,Michael M. Honda,democrat,134408,CA
84,"CA, 18",2014,California,18,133060,Anna G. Eshoo,democrat,196386,CA
86,"CA, 19",2014,California,19,85888,Zoe Lofgren,democrat,127788,CA
88,"CA, 2",2014,California,2,163124,Jared Huffman,democrat,217524,CA
89,"CA, 20",2014,California,20,106034,Sam Farr,democrat,141044,CA
91,"CA, 21",2014,California,21,45907,David G. Valadao,republican,79377,CA
93,"CA, 22",2014,California,22,96053,Devin Nunes,republican,133342,CA
95,"CA, 23",2014,California,23,100317,Kevin McCarthy,republican,134043,CA
98,"CA, 24",2014,California,24,103228,Lois Capps,democrat,198794,CA
99,"CA, 25",2014,California,25,60847,Steve Knight,republican,114072,CA
102,"CA, 26",2014,California,26,87176,Julia Brownley,democrat,169829,CA
104,"CA, 27",2014,California,27,75728,Judy Chu,democrat,127580,CA
105,"CA, 28",2014,California,28,91996,Adam B. Schiff,democrat,120264,CA
108,"CA, 29",2014,California,29,50096,Tony C_rdenas,democrat,67141,CA
109,"CA, 3",2014,California,3,79224,John Garamendi,democrat,150260,CA
111,"CA, 30",2014,California,30,86568,Brad Sherman,democrat,131883,CA
114,"CA, 31",2014,California,31,51622,Pete Aguilar,democrat,99784,CA
116,"CA, 32",2014,California,32,50353,Grace F. Napolitano,democrat,84406,CA
118,"CA, 33",2014,California,33,108331,Ted Lieu,democrat,183031,CA
119,"CA, 34",2014,California,34,44697,Xavier Becerra,democrat,61621,CA
121,"CA, 35",2014,California,35,39502,Norma J. Torres,democrat,62255,CA
123,"CA, 36",2014,California,36,72682,Raul Ruiz,democrat,134139,CA
126,"CA, 37",2014,California,37,96787,Karen Bass,democrat,114838,CA
127,"CA, 38",2014,California,38,58192,Linda T. S_nchez,democrat,98480,CA
129,"CA, 39",2014,California,39,91319,Edward R. Royce,republican,133225,CA
